139;105;184;1;8038.5767;6261270.13;0.5235;1
141;149;519;60.82455619;1;133.81;0.1398;1
160;145;184;1;3.7012;1625.16;0.5235;1
89;139;519;121.24233;1;4278.82;0.1398;1
160;140;184;21.6612;1;20.22;0.5235;1
89;139;519;121.24233;1;4278.82;0.1398;1
140;178;417;1;27.304;473.74;0.3851;1
160;82;184;1;4.1263;16165.52;0.5235;1
95;162;764;5797.046;1;50.51;0.69;1
41;6;251;1;73.0781;13565.5;0.2053;1
63;66;441;1;5.0323;1480372.41;0.375;1
160;120;184;1;4.0895;7218.94;0.5235;1
178;132;606;1;214.2344;1035773.98;0.664;1
93;40;346;1;4285.86734069;2141.26;0.98;1
88;141;659;1.232196;1;177500;0.1056;1
160;41;184;1;4.1638;7817.68;0.5235;1
82;178;417;3.6876;1;473.74;0.3851;1
89;139;519;121.24233;1;4278.82;0.1398;1
160;122;184;1;4.1363;2529.44;0.5235;1
160;162;184;17.5939;1;57.16;0.5235;1
40;121;251;1;66.7805;169.24;0.2053;1
160;85;184;1;277.8545;82014.16;0.5235;1
130;120;566;78.993;1;1896.5;0.77;1
93;52;662;1;287228.3529;9785.31;0.242;1
63;130;662;1.04395031;1;42523.91;0.242;1
120;178;417;3.4331;1;473.74;0.3851;1
63;129;662;71.3989;1;319.14;0.242;1
160;121;184;1;313.2823;286037.96;0.5235;1
99;56;438;1;974.3838;162454.24;0.3979;1
148;168;504;1;2.40384615;0;0.0;1
160;157;184;1;305.511;2359885.36;0.5235;1
139;52;643;1;8170.3096;501897.85;0.1677;1
160;129;184;1;4.4133;6677.36;0.5235;1
40;104;251;1;4.5;5924.7;0.2053;1
89;139;519;121.24233;1;4278.82;0.1398;1
93;88;584;1;4290.7586;5065.22;0.3589;1
131;160;362;4.8656073898753;1;200;0.2986;1
89;139;519;121.24233;1;4278.82;0.1398;1
63;129;441;74.2741;1;1291.18;0.375;1
89;139;519;121.24233;1;4278.82;0.1398;1
40;108;438;1.02;1;2471.92;0.3979;1
160;130;184;1;303.1586;630496.56;0.5235;1
82;40;1;1.0203;1;4726.87;0.89;1
63;139;662;8950.1679;1;1.58;0.242;1
160;131;184;1;4.1057;2615.96;0.5235;1
131;139;362;120.40162133716;1;20;0.2986;1
160;186;184;952.7681;1;31.88;0.5235;1
162;88;438;1;80.8341;750.68;0.3979;1
168;148;504;2.40847784;1;0;0.0;1
40;41;251;1.1505;1;4368.78;0.2053;1
160;161;184;1;9.6377;5632.64;0.5235;1
160;149;184;15.3103;1;33.99;0.5235;1
149;64;184;1;4160.2706;1258591.94;0.5235;1
149;51;184;1;4152.2237;6591249.88;0.5235;1
40;6;251;1;66.3962;13565.5;0.2053;1
40;105;633;1;65.3423;32443625.24;0.1125;1
41;178;417;3.345;1;473.74;0.3851;1
141;149;519;60.82455619;1;133.81;0.1398;1
131;184;362;19.610937819144;1;50;0.2986;1
148;162;504;81.6811;1;0;0.0;1
56;121;251;1;2.295;169.24;0.2053;1
63;93;662;320400.1412;1;0.22;0.242;1
89;139;519;121.24233;1;4278.82;0.1398;1
86;40;152;1.0005292799891;1;10000;0.911;1
162;132;606;1;5308.7168;1035773.98;0.664;1
3;42;551;1;72.0001;4750682.84;0.922;1
93;141;425;1;3505.108;100000;0.499;1
99;168;633;1;76.3488;11908.06;0.1125;1
56;160;251;319.7567;1;107.71;0.2053;1
163;130;357;1;67.99374;2460.17;1.249;1
163;141;539;1.190304;1;188044.84;0.3395;1
149;52;184;1;4152.2237;9921930.5;0.5235;1
131;93;362;4243.7914891661;1;3.79;0.2986;1
162;148;504;1;81.2887;0;0.0;1
161;130;357;1;25.5995982;2460.17;1.249;1
56;99;251;2775.203;1;19.82;0.2053;1
56;104;251;23.9997;1;5924.7;0.2053;1
56;6;251;1;2.4029;13565.5;0.2053;1
141;149;519;60.82455619;1;133.81;0.1398;1
149;42;184;1;4152.3393;12776764.73;0.5235;1
6;121;251;1.0297;1;169.24;0.2053;1
117;113;362;1;5.01704429;580000;0.2986;1
89;139;519;121.24233;1;4278.82;0.1398;1
88;141;659;1.232196;1;177500;0.1056;1
149;63;184;1;4157.0091;3142991.7;0.5235;1
88;56;448;1;27.9586;13882.9;0.1034;1
88;121;661;1;63.5964;3150;0.1236;1
149;93;184;70.9192;1;31.88;0.5235;1
184;130;357;1;1213.1847;2460.17;1.249;1
141;139;605;107.54776261;1;1099.64;0.393;1
149;99;184;1;1.7707;263.22;0.5235;1
89;139;519;121.24233;1;4278.82;0.1398;1
149;6;184;1;4229.2727;5523799.46;0.5235;1
149;156;184;1;62.9895;36283.64;0.5235;1
140;130;357;1;6004.8961;2460.17;1.249;1
97;130;357;1;71.3739;2460.17;1.249;1
149;95;184;1;3852.2372;3364740.24;0.5235;1
149;105;184;1;4147.4512;6261270.13;0.5235;1
149;95;430;1;4126.9069;616099.45;0.1191;1
89;139;519;121.24233;1;4278.82;0.1398;1
114;88;783;395;1;312.82;0.37;1
149;108;184;1;63.4526;12696.04;0.5235;1
149;53;184;1;4215.486;3379441.09;0.5235;1
149;71;184;1;4152.2237;11793091.34;0.5235;1
149;59;184;1;4152.2237;11793091.34;0.5235;1
149;49;184;1;3851.6593;576159.46;0.5235;1
149;117;184;1;4091.0802;550648.93;0.5235;1
154;130;357;1;63.5719;2460.17;1.249;1
117;66;362;1;5.01704429;580000;0.2986;1
117;75;362;1;5.01704429;580000;0.2986;1
149;145;184;1;58.1687;1625.16;0.5235;1
70;130;357;1;57.570606054685;2460.17;1.249;1
89;139;519;121.24233;1;4278.82;0.1398;1
99;88;438;1;35.3839;750.68;0.3979;1
149;140;184;1.6557;1;20.22;0.5235;1
139;88;438;1;121.0987;750.68;0.3979;1
88;156;615;1.1173;1;89.96;0.1740;1
88;52;615;1;65.6047;115380.91;0.1740;1
6;104;251;59.9999;1;5924.7;0.2053;1
89;139;519;121.24233;1;4278.82;0.1398;1
149;82;184;1;59.084;16165.52;0.5235;1
122;178;417;3.4364;1;473.74;0.3851;1
89;140;519;100.21657252;1;628.42;0.1398;1
88;99;661;40.1885;1;12.88;0.1236;1
91;161;605;26.49635337;1;455327;0.393;1
89;140;519;100.21657252;1;628.42;0.1398;1
6;41;251;77.3408;1;4368.78;0.2053;1
89;140;519;100.21657252;1;628.42;0.1398;1
149;120;184;1;50.2976;7218.94;0.5235;1
117;130;357;1.0884889189751;1;2460.17;1.249;1
149;41;184;1;56.1124;7817.68;0.5235;1
149;122;184;1;50.1568;2529.44;0.5235;1
88;130;357;1;64.2205;2460.17;1.249;1
108;130;357;1;62.2745;2460.17;1.249;1
149;162;184;1.3273;1;57.16;0.5235;1
149;85;184;1;3193.1066;82014.16;0.5235;1
88;163;454;1.07526882;1;57666.52;0.1681;1
91;161;605;26.49635337;1;455327;0.393;1
139;131;357;1;96.411051;18.26;1.249;1
149;121;184;1;4194.5384;286037.96;0.5235;1
149;157;184;1;4070.0127;2359885.36;0.5235;1
149;129;184;1;61.5759;6677.36;0.5235;1
95;121;764;1.0526;1;175548.85;0.69;1
149;130;184;1;3952.1984;630496.56;0.5235;1
149;131;184;1;50.9393;2615.96;0.5235;1
149;186;184;70.9192;1;31.88;0.5235;1
91;161;605;26.49635337;1;455327;0.393;1
6;40;251;67.8072;1;259.33;0.2053;1
141;149;519;60.82455619;1;133.81;0.1398;1
139;168;633;1;261.0966;11908.06;0.1125;1
149;161;184;1;152.6332;5632.64;0.5235;1
149;160;184;1;11.8769;1286.49;0.5235;1
139;64;184;1;8051.5536;1258591.94;0.5235;1
161;64;184;1;26.2016;1258591.94;0.5235;1
3;63;551;1;73.3506;27630.56;0.922;1
51;130;662;1.04058273;1;42523.91;0.242;1
93;108;346;1;4289.8738826994;58.28;0.98;1
89;140;519;100.21657252;1;628.42;0.1398;1
101;108;346;1.4979371236523;1;58.28;0.98;1
40;108;346;1.004568274227;1;58.28;0.98;1
161;51;184;1;25.6435;6591249.88;0.5235;1
157;48;544;119.7078;1;500;0.1622;1
18;20;78;1;12.29863446;10199;0.203;1
120;91;605;1;68.97272727;18599487.91;0.393;1
93;89;425;1;4330.5;300000;0.499;1
18;3;78;2.38964152;1;113;0.203;1
3;18;78;1;2.02098315;140;0.203;1
163;141;539;1.190304;1;188044.84;0.3395;1
161;52;184;1;25.729;9921930.5;0.5235;1
63;139;441;9980.3579;1;5.07;0.375;1
160;88;438;1;4.8084;750.68;0.3979;1
161;42;184;1;25.8769;12776764.73;0.5235;1
161;63;184;1;25.7095;3142991.7;0.5235;1
115;178;417;1664.5713;1;473.74;0.3851;1
89;140;519;100.21657252;1;628.42;0.1398;1
3;20;78;1;33.89508792;10199;0.203;1
129;48;544;1.7443;1;500;0.1622;1
129;59;387;1;66.93551;1378681.3;0.4674;1
162;178;417;1;23.0229;473.74;0.3851;1
141;149;519;60.82455619;1;133.81;0.1398;1
63;111;441;1;5.0323;1588796.77;0.375;1
42;56;564;2.4335;1;410409.14;0.413;1
88;42;454;1;58.02490625;22976025.78;0.1681;1
108;105;633;1;64.2926;32443625.24;0.1125;1
18;1;78;2.06834969;1;1043;0.203;1
121;178;417;245.2739;1;473.74;0.3851;1
51;129;662;70.4588;1;319.14;0.242;1
95;129;764;71.9816;1;2890.39;0.69;1
95;130;764;1.1111;1;103196.58;0.69;1
157;178;417;253.3737;1;473.74;0.3851;1
141;149;519;60.82455619;1;133.81;0.1398;1
129;178;417;3.5911;1;473.74;0.3851;1
56;129;631;28.9;1;1632.18;0.107;1
141;149;519;60.82455619;1;133.81;0.1398;1
130;178;417;245.6225;1;473.74;0.3851;1
131;178;417;3.4413;1;473.74;0.3851;1
1;18;78;1;1.96038409;140;0.203;1
117;114;362;1;5.01704429;580000;0.2986;1
186;178;417;1;1173.4029;473.74;0.3851;1
93;117;714;1;294841.4721;150065.12;0.466;1
156;105;633;1;65.3423;32443625.24;0.1125;1
117;90;362;1;5.01704429;580000;0.2986;1
6;63;564;1.02;1;90142.64;0.413;1
161;178;417;9.1294;1;473.74;0.3851;1
141;99;539;31.633079;1;4037.26;0.3395;1
114;139;783;55540.7955;1;3.15;0.37;1
1;56;564;1;27.3;410409.14;0.413;1
42;63;564;1;1.00080064;90142.64;0.413;1
162;63;438;1;5526.7019;54076.04;0.3979;1
140;89;466;1;80.14967191;88278.25;0.90;1
117;103;362;1;5.01704429;580000;0.2986;1
139;52;184;1;8088.9993;9921930.5;0.5235;1
117;111;362;1;5.01704429;580000;0.2986;1
117;71;362;1.0663823008331;1;70000;0.2986;1
149;178;417;1;17.5161;473.74;0.3851;1
99;141;605;1;30.09384578;414362.29;0.393;1
117;132;362;1.0663823008331;1;70000;0.2986;1
161;93;184;11563.3673;1;31.88;0.5235;1
141;99;519;31.567619;1;4269.14;0.1398;1
163;178;417;3.4529;1;473.74;0.3851;1
161;99;184;93.5467;1;263.22;0.5235;1
59;112;615;1;1.02197241;2138.81;0.1740;1
160;178;417;1;1.2087;473.74;0.3851;1
89;140;519;100.21657252;1;628.42;0.1398;1
140;132;606;1;6502.6271;1035773.98;0.664;1
141;99;539;31.633079;1;4037.26;0.3395;1
129;42;775;1;64.18485237;328100;0.21;1
140;168;633;1;215.8273;11908.06;0.1125;1
115;168;633;211.8631;1;11908.06;0.1125;1
89;140;519;100.21657252;1;628.42;0.1398;1
161;6;184;1;25.9812;5523799.46;0.5235;1
161;156;184;2.5765;1;36283.64;0.5235;1
161;168;633;1.1844;1;11908.06;0.1125;1
105;40;633;67.6198;1;7193.66;0.1125;1
60;121;421;1;2.2594;4667.31;0.1863;1
140;141;605;1;84.78651519;414362.29;0.393;1
117;157;362;1.0663823008331;1;70000;0.2986;1
140;141;605;1;84.78651519;414362.29;0.393;1
139;91;605;1;7873.44594059;18599487.91;0.393;1
182;178;417;22.6098;1;473.74;0.3851;1
105;6;633;1.0131;1;24401415.29;0.1125;1
141;99;539;31.633079;1;4037.26;0.3395;1
105;63;633;1.0182;1;23593406.88;0.1125;1
185;178;417;235.1533;1;473.74;0.3851;1
19;178;417;1;1.4684;473.74;0.3851;1
1;70;154;1.2310616526316;1;4297.35;0.40;1
141;99;519;31.567619;1;4269.14;0.1398;1
178;40;417;1;3.23;19571.27;0.3851;1
115;132;606;6.94927033;1;1035773.98;0.664;1
178;64;417;1;215.0082;2345936.41;0.3851;1
178;51;417;1;211.7602;7688744.77;0.3851;1
105;93;633;304982.1095;1;20.62;0.1125;1
105;108;633;67.7579;1;10721.12;0.1125;1
178;52;417;1;213.0766;8386575.74;0.3851;1
178;42;417;1;220.8461;6675886.56;0.3851;1
71;93;633;305278.565;1;20.62;0.1125;1
59;93;633;305278.565;1;20.62;0.1125;1
71;63;633;1.0182;1;23593406.88;0.1125;1
121;120;644;77.6694;1;289.19;0.874;1
178;63;417;1;214.8441;4538941.54;0.3851;1
178;79;417;1;205.3571;1277900.44;0.3851;1
59;63;633;1.0182;1;23593406.88;0.1125;1
178;93;417;1379.4653;1;21.6;0.3851;1
140;88;438;1;100.2208;750.68;0.3979;1
161;95;184;1;25.9175;3364740.24;0.5235;1
141;99;539;31.633079;1;4037.26;0.3395;1
178;99;417;11.8725;1;127.63;0.3851;1
178;6;417;1;217.4263;10546618.08;0.3851;1
114;93;783;1907632.14;1;0.22;0.37;1
178;156;417;1;3.23;19571.27;0.3851;1
95;131;764;78.6525;1;1573.09;0.69;1
141;99;539;31.633079;1;4037.26;0.3395;1
178;95;417;1;207.44;1747901.01;0.3851;1
178;105;417;1;209.4816;6878370.93;0.3851;1
71;108;633;67.7023;1;10721.12;0.1125;1
178;108;417;1;3.1238;13906.2;0.3851;1
59;108;633;67.7023;1;10721.12;0.1125;1
88;185;661;1;32.0301;14000.92;0.1236;1
59;118;564;2.5999;1;192358.02;0.413;1
51;139;662;8915.3362;1;1.58;0.242;1
59;68;564;2.5996;1;182022.01;0.413;1
88;51;219;1;67.0912;1298.55;0.9465;1
117;88;457;70.1007;1;2867.09;0.254;1
141;99;539;31.633079;1;4037.26;0.3395;1
87;40;630;1;1.0000745;1279.48;0.65;1
161;105;184;1;25.9083;6261270.13;0.5235;1
178;53;417;1;205.6724;2701640.53;0.3851;1
178;71;417;1;212.1343;10751926.5;0.3851;1
71;6;633;1.003;1;24401415.29;0.1125;1
42;130;219;1.0299;1;431474.62;0.9465;1
59;6;633;1.003;1;24401415.29;0.1125;1
178;59;417;1;212.1343;10751926.5;0.3851;1
130;48;544;118.0631;1;500;0.1622;1
149;132;606;1;4142.9805;1035773.98;0.664;1
141;99;539;31.633079;1;4037.26;0.3395;1
148;149;504;61.8125;1;0;0.0;1
161;48;544;4.4713;1;500;0.1622;1
149;168;633;1;138.3338;11908.06;0.1125;1
130;160;219;368.4513;1;88.4;0.9465;1
178;88;417;1;3.1327;15436.85;0.3851;1
173;63;559;1;5.3762;1902.48;0.654;1
93;141;605;1;3647.12865646;414362.29;0.393;1
178;117;417;1;210.2656;5218170.41;0.3851;1
99;131;357;1;28.44369;18.26;1.249;1
88;64;219;1;66.3971;2228.99;0.9465;1
89;163;454;1;1.0001;57666.52;0.1681;1
89;163;454;1;1.0001;57666.52;0.1681;1
161;132;606;1;25.5631;1035773.98;0.664;1
163;141;692;1.15955473;1;1000;0.39;1
71;130;219;1.0374;1;431474.62;0.9465;1
131;160;219;4.8375;1;88.4;0.9465;1
117;95;362;1.0663823008331;1;70000;0.2986;1
163;53;524;1;64.5;4889422.93;0.2959;1
117;53;362;1.0663823008331;1;70000;0.2986;1
6;20;756;2.24;1;6060.2;0.37;1
162;63;559;1;5487.7959;1902.48;0.654;1
117;79;362;1.0663823008331;1;70000;0.2986;1
2;49;205;1.05263158;1;152561.12;0.35;1
108;93;630;4559.0860550295;1;0.21;0.65;1
162;40;438;1;81.4091;57.43;0.3979;1
117;64;362;1.0663823008331;1;70000;0.2986;1
89;163;454;1;1.0001;57666.52;0.1681;1
89;163;454;1;1.0001;57666.52;0.1681;1
93;131;357;1;3514.249926;18.26;1.249;1
88;141;659;1.232196;1;177500;0.1056;1
178;139;417;40.5158;1;137.6;0.3851;1
161;108;184;2.641;1;12696.04;0.5235;1
42;108;555;68.136395759717;1;51.48;0.1299;1
117;51;362;1.0663823008331;1;70000;0.2986;1
161;53;184;1;24.7999;3379441.09;0.5235;1
161;71;184;1;26.1189;11793091.34;0.5235;1
89;163;454;1;1.0001;57666.52;0.1681;1
140;89;466;1;80.14967191;88278.25;0.90;1
117;121;418;1.05933;1;1010022.63;0.122;1
161;59;184;1;26.1189;11793091.34;0.5235;1
161;49;184;1;23.5645;576159.46;0.5235;1
178;140;417;33.5909;1;59.21;0.3851;1
99;132;606;1;2298.5564;1035773.98;0.664;1
117;120;418;79.8598;1;17613.84;0.122;1
88;42;417;1;65.9428;6675886.56;0.3851;1
149;148;504;1;61.5853;0;0.0;1
88;63;417;1;66.2752;4538941.54;0.3851;1
181;131;357;37.481069905178;1;18.26;1.249;1
79;182;417;12.2748;1;10362.2;0.3851;1
160;132;606;1;321.6305;1035773.98;0.664;1
93;60;438;1;116207.4467;19121.15;0.3979;1
89;163;454;1;1.0001;57666.52;0.1681;1
88;59;387;1;66.8583372;2235397.35;0.4674;1
88;6;448;1;66.4901;6498.87;0.1034;1
93;182;417;1;24757.3947;10362.2;0.3851;1
93;52;521;1;287095.1006;7276970.38;0.2397;1
148;182;504;1;6.17283951;0;0.0;1
161;117;184;1;25.9569;550648.93;0.5235;1
20;63;629;1;1.94313;253211.86;0.358;1
139;132;606;1;7861.1186;1035773.98;0.664;1
163;60;438;1;27.0013;19121.15;0.3979;1
99;182;417;1;195.3549;10362.2;0.3851;1
88;6;417;1;66.6519;10546618.08;0.3851;1
117;105;362;1.0663823008331;1;70000;0.2986;1
88;108;417;1.0299;1;13906.2;0.3851;1
42;118;728;2.5955;1;190578.23;0.144;1
117;52;362;1.0663823008331;1;70000;0.2986;1
163;158;622;1;27.0624;1853855.79;0.739;1
117;59;362;1.0663823008331;1;70000;0.2986;1
141;99;539;31.633079;1;4037.26;0.3395;1
177;48;544;1;4.7091;500;0.1622;1
88;156;417;1.005;1;19571.27;0.3851;1
117;121;448;1.0107;1;6276.81;0.1034;1
113;131;357;1;0;18.26;1.249;1
182;148;504;6.1842919;1;0;0.0;1
51;88;662;69.3851;1;2.88;0.242;1
51;93;662;324157.4994;1;0.22;0.242;1
56;130;362;1;2.33043319;139245.26;0.2986;1
95;161;764;28.7469;1;21012.13;0.69;1
117;120;448;82.5953;1;527.98;0.1034;1
95;177;764;616.9782;1;1145.99;0.69;1
162;93;438;53.53732;1;21.01;0.3979;1
51;40;662;67.6179;1;332.16;0.242;1
105;108;670;67.7661;1;199.3;0.117;1
63;103;441;1;5.0185;1588796.77;0.375;1
184;132;606;1;1257.2607;1035773.98;0.664;1
117;108;448;76.445431600202;1;1015.02;0.1034;1
117;84;362;2.5472422749502;1;45333.83;0.2986;1
88;93;417;4433.4591;1;21.6;0.3851;1
160;168;633;1;10.7073;11908.06;0.1125;1
56;108;702;27.91;1;3771.26;0.536;1
117;130;448;1.06;1;124357;0.1034;1
166;131;357;24.216713791763;1;18.26;1.249;1
81;131;357;1.1908638798687;1;18.26;1.249;1
89;163;454;1;1.0001;57666.52;0.1681;1
141;99;539;31.633079;1;4037.26;0.3395;1
182;131;357;9.593380428478;1;18.26;1.249;1
56;115;702;1;15.2;234857;0.536;1
149;63;438;1;4278.5897;54076.04;0.3979;1
117;129;448;70.0016;1;6532.64;0.1034;1
156;71;417;1;64.6106;10751926.5;0.3851;1
117;41;448;80.0127;1;311.67;0.1034;1
95;149;764;4540.6261;1;31.3;0.69;1
156;59;417;1;64.6106;10751926.5;0.3851;1
56;88;702;28.7421;1;1513.57;0.536;1
71;156;417;68.5372;1;19571.27;0.3851;1
161;63;438;1;26.6617;54076.04;0.3979;1
89;163;454;1;1.0001;57666.52;0.1681;1
89;163;454;1;1.0001;57666.52;0.1681;1
117;40;448;70.0279;1;556.74;0.1034;1
59;156;417;68.5372;1;19571.27;0.3851;1
63;114;441;1;5.0185;7240308.13;0.375;1
129;51;387;1;66.88031;1377544.33;0.4674;1
56;40;702;27.8478;1;14135.19;0.536;1
93;132;606;1;278951.0149;1035773.98;0.664;1
105;88;670;69.25208165;1;44.86;0.117;1
89;163;454;1;1.0001;57666.52;0.1681;1
89;163;454;1;1.0001;57666.52;0.1681;1
88;93;438;4427.7264;1;21.01;0.3979;1
185;168;633;30.0181;1;11908.06;0.1125;1
163;157;606;1;64.8945;648629.45;0.664;1
161;145;184;3.2241;1;1625.16;0.5235;1
88;63;468;1;58.57632;425633.32;0.130;1
56;117;702;1;2.3444;229998;0.536;1
93;40;714;1;4355.3698;18247.7;0.466;1
52;130;662;1.05163529;1;42523.91;0.242;1
63;71;417;1.0931;1;10751926.5;0.3851;1
63;75;441;1;5.0876;9480484.63;0.375;1
105;139;670;9046.85557634;1;0.65;0.117;1
52;109;630;74.7936;1;11.32;0.65;1
48;157;606;1;104.4923;648629.45;0.664;1
133;157;606;1;74.9541;648629.45;0.664;1
52;129;662;70.6703;1;319.14;0.242;1
123;41;468;1.0460251;1;9001.48;0.130;1
161;140;184;269.4941;1;20.22;0.5235;1
88;57;219;1;64.1872;1685.93;0.9465;1
63;59;417;1.0931;1;10751926.5;0.3851;1
6;71;417;1.1213;1;10751926.5;0.3851;1
140;141;605;1;84.78651519;414362.29;0.393;1
99;178;633;1;10.0203;1150.6;0.1125;1
63;90;441;1;5.0876;1588796.77;0.375;1
141;140;605;88.2320452;1;1407.31;0.393;1
51;40;397;68.5468;1;33562.24;0.187;1
182;157;606;1;10.5388;648629.45;0.664;1
48;95;606;1;104.4923;1391350.94;0.664;1
88;105;473;1;66.154;100000;0.1246;1
141;140;605;88.2320452;1;1407.31;0.393;1
161;82;184;2.8174;1;16165.52;0.5235;1
161;120;184;3.0875;1;7218.94;0.5235;1
105;93;670;339023.99230416;1;0.6;0.117;1
161;41;184;2.8881;1;7817.68;0.5235;1
6;88;670;70.246532663317;1;44.86;0.117;1
6;40;670;69.551635729669;1;76.8;0.117;1
117;88;418;71.7556;1;19989.56;0.122;1
6;59;417;1.1213;1;10751926.5;0.3851;1
148;173;504;1;12.07729469;0;0.0;1
120;91;605;1;68.97272727;18599487.91;0.393;1
40;42;457;1;64;396240;0.254;1
162;59;387;1;5395.47221;86867.2;0.4674;1
108;71;417;1;64.1057;10751926.5;0.3851;1
59;108;517;71.0853;1;51361.04;0.3508;1
120;121;644;1;74.9328;30512.08;0.874;1
108;59;417;1;64.1057;10751926.5;0.3851;1
88;42;473;1;65.617056;200000;0.1246;1
161;122;184;3.269;1;2529.44;0.5235;1
52;139;662;8875.2988;1;1.58;0.242;1
88;116;473;1.04485674;1;16000;0.1246;1
40;71;417;1;64.6106;10751926.5;0.3851;1
161;162;184;214.0959;1;57.16;0.5235;1
117;130;219;1.0314;1;431474.62;0.9465;1
88;86;473;1.06354693;1;16000;0.1246;1
52;88;662;69.7318;1;2.88;0.242;1
122;160;219;4.5774;1;88.4;0.9465;1
161;85;184;1;19.4843;82014.16;0.5235;1
40;59;417;1;64.6106;10751926.5;0.3851;1
139;178;633;1;34.6809;1150.6;0.1125;1
161;121;184;1;25.8611;286037.96;0.5235;1
93;71;417;1;288016.3886;10751926.5;0.3851;1
120;91;605;1;68.97272727;18599487.91;0.393;1
75;66;783;1.03;1;391153.32;0.37;1
93;59;417;1;288016.3886;10751926.5;0.3851;1
133;95;606;1;74.9541;1391350.94;0.664;1
99;141;605;1;30.09384578;414362.29;0.393;1
161;157;184;1;25.7165;2359885.36;0.5235;1
63;93;441;331178.258;1;0.41;0.375;1
161;129;184;2.7671;1;6677.36;0.5235;1
149;41;517;1;54.8762;16927.68;0.3508;1
88;42;219;1;66.7772;16363.31;0.9465;1
6;108;670;68.8069;1;199.3;0.117;1
139;130;219;1;8058.9166;431474.62;0.9465;1
156;177;517;10.0342;1;642.05;0.3508;1
162;56;385;1;1000;2514307.28;0.1579;1
108;121;555;1;65.51956696;661.73;0.1299;1
63;125;441;84.198693467337;1;260.6;0.375;1
117;160;219;360.8132;1;88.4;0.9465;1
182;95;606;1;10.5388;1391350.94;0.664;1
40;108;555;1.0146390711762;1;51.48;0.1299;1
89;163;454;1;1.0001;57666.52;0.1681;1
89;163;454;1;1.0001;57666.52;0.1681;1
6;139;670;9135.0040971859;1;0.65;0.117;1
89;163;454;1;1.0001;57666.52;0.1681;1
122;140;555;98.4888;1;11.68;0.1299;1
71;6;417;1.0142;1;10546618.08;0.3851;1
163;141;539;1.190304;1;188044.84;0.3395;1
162;51;387;1;5497.06921;88502.91;0.4674;1
162;64;387;1;5441.16121;87602.79;0.4674;1
129;40;273;1.03;1;965.74;0.905;1
59;6;417;1.0142;1;10546618.08;0.3851;1
6;93;670;340727.63045644;1;0.6;0.117;1
181;95;606;1;2.6975;1391350.94;0.664;1
178;95;606;1;214.2344;1391350.94;0.664;1
95;177;517;633.7032;1;642.05;0.3508;1
141;140;605;88.2320452;1;1407.31;0.393;1
89;163;454;1;1.0001;57666.52;0.1681;1
89;163;454;1;1.0001;57666.52;0.1681;1
71;63;417;1.0204;1;4538941.54;0.3851;1
59;63;417;1.0204;1;4538941.54;0.3851;1
71;108;417;69.7722;1;13906.2;0.3851;1
141;140;605;88.2320452;1;1407.31;0.393;1
161;130;184;1;25.0163;630496.56;0.5235;1
42;108;670;67.4892;1;199.3;0.117;1
93;59;634;1;289516.9112;7094472.59;0.554;1
42;40;670;68.65006122449;1;76.8;0.117;1
42;88;670;69.2408;1;44.86;0.117;1
95;163;764;73.2174;1;4750.53;0.69;1
117;56;448;2.5974;1;13882.9;0.1034;1
52;93;662;327045.8378;1;0.22;0.242;1
88;105;219;1;66.9751;5368.17;0.9465;1
52;40;662;68.8439;1;332.16;0.242;1
145;177;517;9.957;1;642.05;0.3508;1
42;139;670;9344.17007885;1;0.65;0.117;1
95;160;764;377.4424;1;1136.05;0.69;1
95;173;764;6.1017;1;37807.05;0.69;1
89;163;454;1;1.0001;57666.52;0.1681;1
149;105;471;1;3368.61184;4077014.06;0.127;1
42;93;670;332969.99244158;1;0.6;0.117;1
59;108;417;69.7722;1;13906.2;0.3851;1
139;105;708;1;7770.6453023;61796.23;0.30;1
82;177;517;9.4648;1;642.05;0.3508;1
40;140;663;106.0622;1;0.07;0.219;1
63;109;441;73.968743718593;1;456.38;0.375;1
89;140;519;100.21657252;1;628.42;0.1398;1
99;40;663;1;36.1441197;22.22;0.219;1
116;104;311;1;1;8200;0.36;1
117;6;448;1.0029;1;6498.87;0.1034;1
59;68;728;2.5803;1;394908.11;0.144;1
139;40;663;1;123.4583106;22.22;0.219;1
59;40;663;68.5758;1;22.22;0.219;1
93;40;663;1;4386.0022875;22.22;0.219;1
6;9;791;1;119;17746841.71;0.0;1
89;163;454;1;1.0001;57666.52;0.1681;1
141;99;539;31.633079;1;4037.26;0.3395;1
121;141;539;82.913658;1;188044.84;0.3395;1
88;101;473;1.06756057;1;16000;0.1246;1
141;140;605;88.2320452;1;1407.31;0.393;1
88;78;473;1.06324613;1;16000;0.1246;1
89;140;519;100.21657252;1;628.42;0.1398;1
89;140;519;100.21657252;1;628.42;0.1398;1
140;178;633;1;28.0526;1150.6;0.1125;1
88;67;473;1.05932091;1;16000;0.1246;1
160;131;357;1;4.1371092;18.26;1.249;1
63;9;791;1;121;17746841.71;0.0;1
93;59;521;1;286157.4937;7276970.38;0.2397;1
117;140;418;7365.13;1;0.13;0.122;1
185;131;357;99.775982347979;1;18.26;1.249;1
71;131;357;319.11663895552;1;26.24;1.249;1
63;41;441;83.7777;1;203.21;0.375;1
40;51;586;1;65.5016;37407135.83;0.4394;1
63;108;441;76.349823321555;1;943.58;0.375;1
63;121;441;1.08;1;5408.4;0.375;1
89;163;454;1;1.0001;57666.52;0.1681;1
